productID,productName,reviewer,reviewer_skinType,reviewer_ageRange,review
170715665, On Calming serum : Green tea + Panthenol ,Amanda,Normal,25-35," Oh, wow. I am absolutely in love with this serum. So, so calming and soothing and really helps to reduce my redness. "
170715665, On Calming serum : Green tea + Panthenol ,Rachel W.,Sensitive,35-44, Works great on my sensitive and red skin! 
170715665, On Calming serum : Green tea + Panthenol ,Aswan,Normal,45-55, My skin is acne prone and this product helps a lot in calming my skin. it helps a lot around that time of the month when the skin is irritated . I have seen very positive results when using it. 
170715665, On Calming serum : Green tea + Panthenol ,Kev,Combination,18-24, When my skin is very sensitive I tried this product. I don't use it often just when I notice my skin has a little more redness and irritation so usually around summer time. It reduced my redness and irritation by a lot and before I knew it my skin felt like it went back to normal. I keep this with me all the time just in case I need my skin to relax! 
170715665, On Calming serum : Green tea + Panthenol ,Mishal D.,Combination,35-44, I have nothing overwhelmingly positive to say about this product. Doesn't feel like it's doing anything. 
457623832, On Pure Fit Cica Calming True Sheet Mask ,Autumn R.,Dry,25-35, A great mask for calming the skin. Does just what it says! 
457623832, On Pure Fit Cica Calming True Sheet Mask ,nikki m.,Dry,18-24, Good for sensitive skin 
457623832, On Pure Fit Cica Calming True Sheet Mask ,Vanessa R.,Dry,>55, I like the way this sheet mask feels on my skin. 
457623832, On Pure Fit Cica Calming True Sheet Mask ,Mar O.,18-24, No,My skin feels soft 
457623832, On Pure Fit Cica Calming True Sheet Mask ,Anchi, No,Dull/Uneven Skin, Calms any redness and irritated I have 
466817919, On Retinol Expert 0.1% ,Tristan,Combination,18-24," Before I start the guts of my review, I should preface that I am 24 years old, with acne prone and combination skin. My skin is not very sensitive, and I did not use this product in my face, and I use prescription adapalene gel for my acne and I was sent this product free in an exchange for a review by Sokoglam. "
466817919, On Retinol Expert 0.1% ,Claire,Sensitive,25-35,"Now, I used this product on my neck nightly since first getting this product. Now, I normally wouldn’t use a retinal right away nightly, and I would space out and ladder up my applications in time, but since I carry most of my skin care down to my neck, I felt comfortable with the frequent application. I find the product itself to be thicker than expected, but easily spreadable. It had a yellow hue and an interesting scent to it, but it is not unpleasant. I like to use this before I put my normal moisturizer over my neck. I’m the two month since using this product, I have noticed a reduction in hyperpigmentation from past acne and the fading of past acne scars. I find this product mixes well with most of my other skin care products, other than certain actives, like BHA. (I would not normally recommend or use Retinal or BHA together in a routine, but for the sake of the review I did for a few times) I would recommend this product for someone looking for a low irritating retinal that pairs well with other products. I will say though, for the price, as much as I like it, I probably won’t repurchase in the future in addition to the Rx Retinoid I currently use. If you have the change, and want to try this product, I would recommend this product for you, as I’ve seen results in a short period of time. "
466817919, On Retinol Expert 0.1% ,Sun M.,Combination,55+, This is my 2nd retinol and it is so effective. It seems my wrinkles are getting faded. 
466822879, On Bio Conditioning Essence ,Sun M.,Combination,55+, This product 100% helps my skin feel smoother and brighter. I cannot recommend this product enough. 
466822879, On Bio Conditioning Essence ,Alex,Combination,18-24," I use this product as a toner in the mornings and I love the way my skin feels afterward. Over time, my skin did feel smoother to the touch, so I couldn't recommend this product enough! "
33836506, On Licorice pH Balancing Cleansing Toner ,Joleena M.,Sensitive,18-24, i have used this product before and let me just say… it is so good. i love it! super refreshing and brightening. my skin has lost its bumps and it’s oiliness. 
33836506, On Licorice pH Balancing Cleansing Toner ,Mandy G.,Combination,35-44," It has a nice smell - kind of woodsy. It’s a good toner, I will most likely repurchase! Preps my skin for the serum and works well with my moisturizer. "
33836506, On Licorice pH Balancing Cleansing Toner ,Minouche L.,Combination,35-44, It’s a little bit to strong for my skin after using it for about 2 weeks my skin got very irritated like burning sensation 
33836506, On Licorice pH Balancing Cleansing Toner ,jinahluv,Sensitive,25-35, with your order number and we will be happy to get you all sorted! 
23356610, On Clean It Zero Cleansing Balm Original ,Kelley A.,Sensitive,25-35, Removes all makeup quite easily and leaves my skin feeling clean but not stripped 
23356610, On Clean It Zero Cleansing Balm Original ,Kell A.,Oily,25-35," This product has a great texture that melts down to easily take off makeup with minimal rubbing. Waterproof mascara is the only product that takes a little more effort to remove, but still always fully comes off. "
23356610, On Clean It Zero Cleansing Balm Original ,Solveig,Combination,25-35," I got this as a trial at first and immediately knew I had to purchase the full product. The way it is light on your skin, yet removes what you need it to is quite impressive. To me, it has the faintest smell of apple peels which is pleasant and refreshing. This is definitely a staple item for me, and would like to try the other kinds as well. "
23356610, On Clean It Zero Cleansing Balm Original ,Vanessa R.,Dry,>55, Takes all my makeup off. 
23356610, On Clean It Zero Cleansing Balm Original ,Camille,Sensitive,25-35,my skin is so soft. This product Preps my skin for Double cleansing. It makes my  
457623238, On Pure Fit Cica Cream Intense ,Rachel,35-44, No," I absolutely adore this cream, I need a LOT of hydration for my skin and this one does the job. It leave a light greasy feeling that is quite normal for this level of hydration but I don't mind, my skin thank me when I use it!!! "
457623238, On Pure Fit Cica Cream Intense ,Alina C., No,Other,I have Rosacea and Cosrx product really improved my control over it and give me nice skin. I need a lot of hydration! 
457623238, On Pure Fit Cica Cream Intense ,Natalia S.,Loss of Firmness,65+, I love this cream. it is rich and absorbs really well. 
570568, On Time Revolution The First Essence 5x ,Jennifer S.,Sensitive,35-44," I have very reactive, sensitive skin along with melasma. I’ve been using this daily for two weeks. I now add it to my décolleté after my showers. I love this stuff. I’m already addicted. "
